0.4982	0.36916928
0.4983	0.36913236
0.4983	0.36909545
0.4984	0.36905854
0.4984	0.36902164
0.4985	0.36898474
0.4985	0.36894784
0.4986	0.36891095
0.4986	0.36887406
0.4987	0.36883717
0.4987	0.36880029
0.4988	0.36876341
0.4988	0.36872654
0.4989	0.36868967
0.4989	0.36865280
0.4990	0.36861594
0.4990	0.36857908
0.4991	0.36854222
0.4991	0.36850537
0.4992	0.36846852
0.4992	0.36843167
0.4993	0.36839483
0.4993	0.36835800
0.4994	0.36832116
0.4994	0.36828433
0.4995	0.36824750
0.4995	0.36821068
0.4996	0.36817386
0.4996	0.36813705
0.4997	0.36810024
0.4997	0.36806343
0.4998	0.36802662
0.4998	0.36798982
0.4999	0.36795302
0.4999	0.36791623
0.5000	0.36787944
0.5000	0.36784266
0.5001	0.36780587
0.5001	0.36776909
0.5002	0.36773232
0.5002	0.36769555
0.5003	0.36765878
0.5003	0.36762202
0.5004	0.36758526
0.5004	0.36754850
0.5005	0.36751175
0.5005	0.36747500
0.5006	0.36743825
0.5006	0.36740151
0.5007	0.36736477
0.5007	0.36732804
0.5008	0.36729130
0.5008	0.36725458
0.5009	0.36721785
0.5009	0.36718113
0.5010	0.36714442
0.5010	0.36710770
0.5011	0.36707100
0.5011	0.36703429
0.5012	0.36699759
0.5012	0.36696089
0.5013	0.36692420
0.5013	0.36688751
0.5014	0.36685082
0.5014	0.36681414
0.5015	0.36677746
0.5015	0.36674078
0.5016	0.36670411
0.5016	0.36666744
0.5017	0.36663078
0.5017	0.36659411
0.5018	0.36655746
0.5018	0.36652080
0.5019	0.36648415
0.5019	0.36644751
0.5020	0.36641086
0.5020	0.36637422
0.5021	0.36633759
0.5021	0.36630096
0.5022	0.36626433
0.5022	0.36622770
0.5023	0.36619108
0.5023	0.36615446
0.5024	0.36611785
0.5024	0.36608124
0.5025	0.36604463
0.5025	0.36600803
0.5026	0.36597143
0.5026	0.36593484
0.5027	0.36589825
0.5027	0.36586166
0.5028	0.36582507
0.5028	0.36578849
0.5029	0.36575192
0.5029	0.36571534
0.5030	0.36567877
0.5030	0.36564221
0.5031	0.36560564
0.5031	0.36556909
0.5032	0.36553253
0.5032	0.36549598
0.5033	0.36545943
0.5033	0.36542289
0.5034	0.36538635
0.5034	0.36534981
0.5035	0.36531328
0.5035	0.36527675
0.5036	0.36524022
0.5036	0.36520370
0.5037	0.36516718
0.5037	0.36513067
0.5038	0.36509415
0.5038	0.36505765
0.5039	0.36502114
0.5039	0.36498464
0.5040	0.36494815
0.5040	0.36491165
0.5041	0.36487516
0.5041	0.36483868
0.5042	0.36480220
0.5042	0.36476572
0.5043	0.36472924
0.5043	0.36469277
0.5044	0.36465630
0.5044	0.36461984
0.5045	0.36458338
0.5045	0.36454692
0.5046	0.36451047
0.5046	0.36447402
0.5047	0.36443758
0.5047	0.36440113
0.5048	0.36436470
0.5048	0.36432826
0.5049	0.36429183
0.5049	0.36425540
0.5050	0.36421898
0.5050	0.36418256
0.5051	0.36414614
0.5051	0.36410973
0.5052	0.36407332
0.5052	0.36403692
0.5053	0.36400051
0.5053	0.36396412
0.5054	0.36392772
0.5054	0.36389133
0.5055	0.36385494
0.5055	0.36381856
0.5056	0.36378218
0.5056	0.36374580
0.5057	0.36370943
0.5057	0.36367306
0.5058	0.36363670
0.5058	0.36360033
0.5059	0.36356398
0.5059	0.36352762
0.5060	0.36349127
0.5060	0.36345492
0.5061	0.36341858
0.5061	0.36338224
0.5062	0.36334590
0.5062	0.36330957
0.5063	0.36327324
0.5063	0.36323691
0.5064	0.36320059
0.5064	0.36316427
0.5065	0.36312796
0.5065	0.36309165
0.5066	0.36305534
0.5066	0.36301904
0.5067	0.36298274
0.5067	0.36294644
0.5068	0.36291015
0.5068	0.36287386
0.5069	0.36283757
0.5069	0.36280129
0.5070	0.36276501
0.5070	0.36272874
0.5071	0.36269247
0.5071	0.36265620
0.5072	0.36261994
0.5072	0.36258368
0.5073	0.36254742
0.5073	0.36251117
0.5074	0.36247492
0.5074	0.36243867
0.5075	0.36240243
0.5075	0.36236619
0.5076	0.36232996
0.5076	0.36229373
0.5077	0.36225750
0.5077	0.36222127
0.5078	0.36218505
0.5078	0.36214884
0.5079	0.36211262
0.5079	0.36207641
0.5080	0.36204021
0.5080	0.36200401
0.5081	0.36196781
0.5081	0.36193161
0.5082	0.36189542
0.5082	0.36185923
0.5083	0.36182305
0.5083	0.36178687
0.5084	0.36175069
0.5084	0.36171452
0.5085	0.36167835
0.5085	0.36164218
0.5086	0.36160602
0.5086	0.36156986
0.5087	0.36153371
0.5087	0.36149756
0.5088	0.36146141
0.5088	0.36142526
0.5089	0.36138912
0.5089	0.36135299
0.5090	0.36131685
0.5090	0.36128072
0.5091	0.36124460
0.5091	0.36120847
0.5092	0.36117235
0.5092	0.36113624
0.5093	0.36110013
0.5093	0.36106402
0.5094	0.36102791
0.5094	0.36099181
0.5095	0.36095572
0.5095	0.36091962
0.5096	0.36088353
0.5096	0.36084744
0.5097	0.36081136
0.5097	0.36077528
0.5098	0.36073921
0.5098	0.36070313
0.5099	0.36066707
0.5099	0.36063100
0.5100	0.36059494
0.5100	0.36055888
0.5101	0.36052283
0.5101	0.36048678
0.5102	0.36045073
0.5102	0.36041469
0.5103	0.36037865
0.5103	0.36034261
0.5104	0.36030658
0.5104	0.36027055
0.5105	0.36023453
0.5105	0.36019850
0.5106	0.36016249
0.5106	0.36012647
0.5107	0.36009046
0.5107	0.36005445
0.5108	0.36001845
0.5108	0.35998245
0.5109	0.35994645
0.5109	0.35991046
0.5110	0.35987447
0.5110	0.35983849
0.5111	0.35980250
0.5111	0.35976652
0.5112	0.35973055
0.5112	0.35969458
0.5113	0.35965861
0.5113	0.35962265
0.5114	0.35958669
0.5114	0.35955073
0.5115	0.35951478
0.5115	0.35947883
0.5116	0.35944288
0.5116	0.35940694
0.5117	0.35937100
0.5117	0.35933506
0.5118	0.35929913
0.5118	0.35926320
0.5119	0.35922728
0.5119	0.35919136
0.5120	0.35915544
0.5120	0.35911953
0.5121	0.35908362
0.5121	0.35904771
0.5122	0.35901181
0.5122	0.35897591
0.5123	0.35894001
0.5123	0.35890412
0.5124	0.35886823
0.5124	0.35883235
0.5125	0.35879647
0.5125	0.35876059
0.5126	0.35872471
0.5126	0.35868884
0.5127	0.35865298
0.5127	0.35861711
0.5128	0.35858125
0.5128	0.35854540
0.5129	0.35850954
0.5129	0.35847369
0.5130	0.35843785
0.5130	0.35840201
0.5131	0.35836617
0.5131	0.35833033
0.5132	0.35829450
0.5132	0.35825867
0.5133	0.35822285
0.5133	0.35818703
0.5134	0.35815121
0.5134	0.35811540
0.5135	0.35807959
0.5135	0.35804378
0.5136	0.35800798
0.5136	0.35797218
0.5137	0.35793639
0.5137	0.35790059
0.5138	0.35786481
0.5138	0.35782902
0.5139	0.35779324
0.5139	0.35775746
0.5140	0.35772169
0.5140	0.35768592
0.5141	0.35765015
0.5141	0.35761439
0.5142	0.35757863
0.5142	0.35754287
0.5143	0.35750712
0.5143	0.35747137
0.5144	0.35743563
0.5144	0.35739988
0.5145	0.35736415
0.5145	0.35732841
0.5146	0.35729268
0.5146	0.35725695
0.5147	0.35722123
0.5147	0.35718551
0.5148	0.35714979
0.5148	0.35711408
0.5149	0.35707837
0.5149	0.35704266
0.5150	0.35700696
0.5150	0.35697126
0.5151	0.35693557
0.5151	0.35689987
0.5152	0.35686419
0.5152	0.35682850
0.5153	0.35679282
0.5153	0.35675714
0.5154	0.35672147
0.5154	0.35668580
0.5155	0.35665013
0.5155	0.35661447
0.5156	0.35657881
0.5156	0.35654315
0.5157	0.35650750
0.5157	0.35647185
0.5158	0.35643621
0.5158	0.35640056
0.5159	0.35636493
0.5159	0.35632929
0.5160	0.35629366
0.5160	0.35625803
0.5161	0.35622241
0.5161	0.35618679
0.5162	0.35615117
0.5162	0.35611556
0.5163	0.35607995
0.5163	0.35604434
0.5164	0.35600874
0.5164	0.35597314
0.5165	0.35593754
0.5165	0.35590195
0.5166	0.35586636
0.5166	0.35583078
0.5167	0.35579520
0.5167	0.35575962
0.5168	0.35572405
0.5168	0.35568848
0.5169	0.35565291
0.5169	0.35561734
0.5170	0.35558178
0.5170	0.35554623
0.5171	0.35551068
0.5171	0.35547513
0.5172	0.35543958
0.5172	0.35540404
0.5173	0.35536850
0.5173	0.35533296
0.5174	0.35529743
0.5174	0.35526191
0.5175	0.35522638
0.5175	0.35519086
0.5176	0.35515534
0.5176	0.35511983
0.5177	0.35508432
0.5177	0.35504881
0.5178	0.35501331
0.5178	0.35497781
0.5179	0.35494231
0.5179	0.35490682
0.5180	0.35487133
0.5180	0.35483585
0.5181	0.35480036
0.5181	0.35476489
0.5182	0.35472941
0.5182	0.35469394
0.5183	0.35465847
0.5183	0.35462301
0.5184	0.35458755
0.5184	0.35455209
0.5185	0.35451664
0.5185	0.35448119
0.5186	0.35444574
0.5186	0.35441030
0.5187	0.35437486
0.5187	0.35433942
0.5188	0.35430399
0.5188	0.35426856
0.5189	0.35423314
0.5189	0.35419772
0.5190	0.35416230
0.5190	0.35412688
0.5191	0.35409147
0.5191	0.35405607
0.5192	0.35402066
0.5192	0.35398526
0.5193	0.35394987
0.5193	0.35391447
0.5194	0.35387908
0.5194	0.35384370
0.5195	0.35380831
0.5195	0.35377293
0.5196	0.35373756
0.5196	0.35370219
0.5197	0.35366682
0.5197	0.35363145
0.5198	0.35359609
0.5198	0.35356073
0.5199	0.35352538
0.5199	0.35349003
0.5200	0.35345468
0.5200	0.35341934
0.5201	0.35338400
0.5201	0.35334866
0.5202	0.35331333
0.5202	0.35327800
0.5203	0.35324267
0.5203	0.35320735
0.5204	0.35317203
0.5204	0.35313672
0.5205	0.35310140
0.5205	0.35306610
0.5206	0.35303079
0.5206	0.35299549
0.5207	0.35296019
0.5207	0.35292490
0.5208	0.35288961
0.5208	0.35285432
0.5209	0.35281904
0.5209	0.35278376
0.5210	0.35274848
0.5210	0.35271321
0.5211	0.35267794
0.5211	0.35264267
0.5212	0.35260741
0.5212	0.35257215
0.5213	0.35253689
0.5213	0.35250164
0.5214	0.35246639
0.5214	0.35243115
0.5215	0.35239591
0.5215	0.35236067
0.5216	0.35232543
0.5216	0.35229020
0.5217	0.35225498
0.5217	0.35221975
0.5218	0.35218453
0.5218	0.35214932
0.5219	0.35211410
0.5219	0.35207889
0.5220	0.35204369
0.5220	0.35200848
0.5221	0.35197329
0.5221	0.35193809
0.5222	0.35190290
0.5222	0.35186771
0.5223	0.35183252
0.5223	0.35179734
0.5224	0.35176216
0.5224	0.35172699
0.5225	0.35169182
0.5225	0.35165665
0.5226	0.35162149
0.5226	0.35158633
0.5227	0.35155117
0.5227	0.35151602
0.5228	0.35148087
0.5228	0.35144572
0.5229	0.35141058
0.5229	0.35137544
0.5230	0.35134030
0.5230	0.35130517
0.5231	0.35127004
0.5231	0.35123492
0.5232	0.35119980
0.5232	0.35116468
0.5233	0.35112956
0.5233	0.35109445
0.5234	0.35105934
0.5234	0.35102424
0.5235	0.35098914
0.5235	0.35095404
0.5236	0.35091895
0.5236	0.35088386
0.5237	0.35084877
0.5237	0.35081369
0.5238	0.35077861
0.5238	0.35074353
0.5239	0.35070846
0.5239	0.35067339
0.5240	0.35063832
0.5240	0.35060326
0.5241	0.35056820
0.5241	0.35053315
0.5242	0.35049810
0.5242	0.35046305
0.5243	0.35042801
0.5243	0.35039296
0.5244	0.35035793
0.5244	0.35032289
0.5245	0.35028786
0.5245	0.35025283
0.5246	0.35021781
0.5246	0.35018279
0.5247	0.35014777
0.5247	0.35011276
0.5248	0.35007775
0.5248	0.35004275
0.5249	0.35000774
0.5249	0.34997274
0.5250	0.34993775
0.5250	0.34990276
0.5251	0.34986777
0.5251	0.34983278
0.5252	0.34979780
0.5252	0.34976282
0.5253	0.34972785
0.5253	0.34969288
0.5254	0.34965791
0.5254	0.34962295
0.5255	0.34958799
0.5255	0.34955303
0.5256	0.34951808
0.5256	0.34948313
0.5257	0.34944818
0.5257	0.34941324
0.5258	0.34937830
0.5258	0.34934336
0.5259	0.34930843
0.5259	0.34927350
0.5260	0.34923857
0.5260	0.34920365
0.5261	0.34916873
0.5261	0.34913382
0.5262	0.34909891
0.5262	0.34906400
0.5263	0.34902909
0.5263	0.34899419
0.5264	0.34895929
0.5264	0.34892440
0.5265	0.34888951
0.5265	0.34885462
0.5266	0.34881974
0.5266	0.34878486
0.5267	0.34874998
0.5267	0.34871511
0.5268	0.34868024
0.5268	0.34864537
0.5269	0.34861051
0.5269	0.34857565
0.5270	0.34854079
0.5270	0.34850594
0.5271	0.34847109
0.5271	0.34843625
0.5272	0.34840141
0.5272	0.34836657
0.5273	0.34833173
0.5273	0.34829690
0.5274	0.34826207
0.5274	0.34822725
0.5275	0.34819243
0.5275	0.34815761
0.5276	0.34812280
0.5276	0.34808799
0.5277	0.34805318
0.5277	0.34801837
0.5278	0.34798357
0.5278	0.34794878
0.5279	0.34791398
0.5279	0.34787920
0.5280	0.34784441
0.5280	0.34780963
0.5281	0.34777485
0.5281	0.34774007
0.5282	0.34770530
0.5282	0.34767053
0.5283	0.34763576
0.5283	0.34760100
0.5284	0.34756624
0.5284	0.34753149
0.5285	0.34749674
0.5285	0.34746199
0.5286	0.34742725
0.5286	0.34739250
0.5287	0.34735777
0.5287	0.34732303
0.5288	0.34728830
0.5288	0.34725358
0.5289	0.34721885
0.5289	0.34718413
0.5290	0.34714942
0.5290	0.34711470
0.5291	0.34707999
0.5291	0.34704529
0.5292	0.34701058
0.5292	0.34697588
0.5293	0.34694119
0.5293	0.34690650
0.5294	0.34687181
0.5294	0.34683712
0.5295	0.34680244
0.5295	0.34676776
0.5296	0.34673309
0.5296	0.34669841
0.5297	0.34666375
0.5297	0.34662908
0.5298	0.34659442
0.5298	0.34655976
0.5299	0.34652511
0.5299	0.34649046
0.5300	0.34645581
0.5300	0.34642117
0.5301	0.34638653
0.5301	0.34635189
0.5302	0.34631726
0.5302	0.34628263
0.5303	0.34624800
0.5303	0.34621338
0.5304	0.34617876
0.5304	0.34614414
0.5305	0.34610953
0.5305	0.34607492
0.5306	0.34604031
0.5306	0.34600571
0.5307	0.34597111
0.5307	0.34593652
0.5308	0.34590192
0.5308	0.34586734
0.5309	0.34583275
0.5309	0.34579817
0.5310	0.34576359
0.5310	0.34572902
0.5311	0.34569445
0.5311	0.34565988
0.5312	0.34562531
0.5312	0.34559075
0.5313	0.34555620
0.5313	0.34552164
0.5314	0.34548709
0.5314	0.34545254
0.5315	0.34541800
0.5315	0.34538346
0.5316	0.34534892
0.5316	0.34531439
0.5317	0.34527986
0.5317	0.34524533
0.5318	0.34521081
0.5318	0.34517629
0.5319	0.34514178
0.5319	0.34510726
0.5320	0.34507276
0.5320	0.34503825
0.5321	0.34500375
0.5321	0.34496925
0.5322	0.34493475
0.5322	0.34490026
0.5323	0.34486577
0.5323	0.34483129
0.5324	0.34479681
0.5324	0.34476233
0.5325	0.34472785
0.5325	0.34469338
0.5326	0.34465892
0.5326	0.34462445
0.5327	0.34458999
0.5327	0.34455553
0.5328	0.34452108
0.5328	0.34448663
0.5329	0.34445218
0.5329	0.34441774
0.5330	0.34438330
0.5330	0.34434886
0.5331	0.34431443
0.5331	0.34428000
0.5332	0.34424557
0.5332	0.34421115
0.5333	0.34417673
0.5333	0.34414232
0.5334	0.34410790
0.5334	0.34407349
0.5335	0.34403909
0.5335	0.34400469
0.5336	0.34397029
0.5336	0.34393589
0.5337	0.34390150
0.5337	0.34386711
0.5338	0.34383273
0.5338	0.34379834
0.5339	0.34376397
0.5339	0.34372959
0.5340	0.34369522
0.5340	0.34366085
0.5341	0.34362649
0.5341	0.34359213
0.5342	0.34355777
0.5342	0.34352342
0.5343	0.34348907
0.5343	0.34345472
0.5344	0.34342037
0.5344	0.34338603
0.5345	0.34335170
0.5345	0.34331736
0.5346	0.34328303
0.5346	0.34324871
0.5347	0.34321438
0.5347	0.34318006
0.5348	0.34314575
0.5348	0.34311144
0.5349	0.34307713
0.5349	0.34304282
0.5350	0.34300852
0.5350	0.34297422
0.5351	0.34293992
0.5351	0.34290563
0.5352	0.34287134
0.5352	0.34283706
0.5353	0.34280277
0.5353	0.34276850
0.5354	0.34273422
0.5354	0.34269995
0.5355	0.34266568
0.5355	0.34263142
0.5356	0.34259715
0.5356	0.34256290
0.5357	0.34252864
0.5357	0.34249439
0.5358	0.34246014
0.5358	0.34242590
0.5359	0.34239166
0.5359	0.34235742
0.5360	0.34232319
0.5360	0.34228896
0.5361	0.34225473
0.5361	0.34222050
0.5362	0.34218628
0.5362	0.34215207
0.5363	0.34211785
0.5363	0.34208364
0.5364	0.34204944
0.5364	0.34201523
0.5365	0.34198103
0.5365	0.34194684
0.5366	0.34191264
0.5366	0.34187845
0.5367	0.34184427
0.5367	0.34181009
0.5368	0.34177591
0.5368	0.34174173
0.5369	0.34170756
0.5369	0.34167339
0.5370	0.34163922
0.5370	0.34160506
0.5371	0.34157090
0.5371	0.34153675
0.5372	0.34150260
0.5372	0.34146845
0.5373	0.34143430
0.5373	0.34140016
0.5374	0.34136602
0.5374	0.34133189
0.5375	0.34129776
0.5375	0.34126363
0.5376	0.34122950
0.5376	0.34119538
0.5377	0.34116126
0.5377	0.34112715
0.5378	0.34109304
0.5378	0.34105893
0.5379	0.34102483
0.5379	0.34099073
0.5380	0.34095663
0.5380	0.34092253
0.5381	0.34088844
0.5381	0.34085436
0.5382	0.34082027
0.5382	0.34078619
0.5383	0.34075212
0.5383	0.34071804
0.5384	0.34068397
0.5384	0.34064991
0.5385	0.34061584
0.5385	0.34058178
0.5386	0.34054773
0.5386	0.34051367
0.5387	0.34047962
0.5387	0.34044558
0.5388	0.34041153
0.5388	0.34037749
0.5389	0.34034346
0.5389	0.34030943
0.5390	0.34027540
0.5390	0.34024137
0.5391	0.34020735
0.5391	0.34017333
0.5392	0.34013931
0.5392	0.34010530
0.5393	0.34007129
0.5393	0.34003729
0.5394	0.34000328
0.5394	0.33996929
0.5395	0.33993529
0.5395	0.33990130
0.5396	0.33986731
0.5396	0.33983333
0.5397	0.33979934
0.5397	0.33976537
0.5398	0.33973139
0.5398	0.33969742
0.5399	0.33966345
0.5399	0.33962949
0.5400	0.33959553
0.5400	0.33956157
0.5401	0.33952761
0.5401	0.33949366
0.5402	0.33945971
0.5402	0.33942577
0.5403	0.33939183
0.5403	0.33935789
0.5404	0.33932396
0.5404	0.33929003
0.5405	0.33925610
0.5405	0.33922218
0.5406	0.33918826
0.5406	0.33915434
0.5407	0.33912042
0.5407	0.33908651
0.5408	0.33905261
0.5408	0.33901870
0.5409	0.33898480
0.5409	0.33895091
0.5410	0.33891701
0.5410	0.33888312
0.5411	0.33884924
0.5411	0.33881535
0.5412	0.33878147
0.5412	0.33874760
0.5413	0.33871372
0.5413	0.33867985
0.5414	0.33864599
0.5414	0.33861213
0.5415	0.33857827
0.5415	0.33854441
0.5416	0.33851056
0.5416	0.33847671
0.5417	0.33844286
0.5417	0.33840902
0.5418	0.33837518
0.5418	0.33834134
0.5419	0.33830751
0.5419	0.33827368
0.5420	0.33823986
0.5420	0.33820603
0.5421	0.33817222
0.5421	0.33813840
0.5422	0.33810459
0.5422	0.33807078
0.5423	0.33803697
0.5423	0.33800317
0.5424	0.33796937
0.5424	0.33793558
0.5425	0.33790179
0.5425	0.33786800
0.5426	0.33783421
0.5426	0.33780043
0.5427	0.33776665
0.5427	0.33773288
0.5428	0.33769911
0.5428	0.33766534
0.5429	0.33763157
0.5429	0.33759781
0.5430	0.33756405
0.5430	0.33753030
0.5431	0.33749655
0.5431	0.33746280
0.5432	0.33742905
0.5432	0.33739531
0.5433	0.33736158
0.5433	0.33732784
0.5434	0.33729411
0.5434	0.33726038
0.5435	0.33722666
0.5435	0.33719294
0.5436	0.33715922
0.5436	0.33712550
0.5437	0.33709179
0.5437	0.33705809
0.5438	0.33702438
0.5438	0.33699068
0.5439	0.33695698
0.5439	0.33692329
0.5440	0.33688960
0.5440	0.33685591
0.5441	0.33682223
0.5441	0.33678855
0.5442	0.33675487
0.5442	0.33672120
0.5443	0.33668753
0.5443	0.33665386
0.5444	0.33662020
0.5444	0.33658654
0.5445	0.33655288
0.5445	0.33651922
0.5446	0.33648557
0.5446	0.33645193
0.5447	0.33641828
0.5447	0.33638464
0.5448	0.33635101
0.5448	0.33631737
0.5449	0.33628374
0.5449	0.33625012
0.5450	0.33621649
0.5450	0.33618287
0.5451	0.33614926
0.5451	0.33611564
0.5452	0.33608203
0.5452	0.33604843
0.5453	0.33601482
0.5453	0.33598122
0.5454	0.33594763
0.5454	0.33591403
0.5455	0.33588045
0.5455	0.33584686
0.5456	0.33581328
0.5456	0.33577970
0.5457	0.33574612
0.5457	0.33571255
0.5458	0.33567898
0.5458	0.33564541
0.5459	0.33561185
0.5459	0.33557829
0.5460	0.33554473
0.5460	0.33551118
0.5461	0.33547763
0.5461	0.33544408
0.5462	0.33541054
0.5462	0.33537700
0.5463	0.33534347
0.5463	0.33530993
0.5464	0.33527640
0.5464	0.33524288
0.5465	0.33520936
0.5465	0.33517584
0.5466	0.33514232
0.5466	0.33510881
0.5467	0.33507530
0.5467	0.33504179
0.5468	0.33500829
0.5468	0.33497479
0.5469	0.33494130
0.5469	0.33490780
0.5470	0.33487431
0.5470	0.33484083
0.5471	0.33480735
0.5471	0.33477387
0.5472	0.33474039
0.5472	0.33470692
0.5473	0.33467345
0.5473	0.33463998
0.5474	0.33460652
0.5474	0.33457306
0.5475	0.33453961
0.5475	0.33450615
0.5476	0.33447271
0.5476	0.33443926
0.5477	0.33440582
0.5477	0.33437238
0.5478	0.33433894
0.5478	0.33430551
0.5479	0.33427208
0.5479	0.33423866
0.5480	0.33420523
0.5480	0.33417182
0.5481	0.33413840
0.5481	0.33410499
0.5482	0.33407158
0.5482	0.33403817
0.5483	0.33400477
0.5483	0.33397137
0.5484	0.33393798
0.5484	0.33390459
0.5485	0.33387120
0.5485	0.33383781
0.5486	0.33380443
0.5486	0.33377105
0.5487	0.33373767
0.5487	0.33370430
0.5488	0.33367093
0.5488	0.33363757
0.5489	0.33360421
0.5489	0.33357085
0.5490	0.33353749
0.5490	0.33350414
0.5491	0.33347079
0.5491	0.33343745
0.5492	0.33340410
0.5492	0.33337076
0.5493	0.33333743
0.5493	0.33330410
0.5494	0.33327077
0.5494	0.33323744
0.5495	0.33320412
0.5495	0.33317080
0.5496	0.33313749
0.5496	0.33310418
0.5497	0.33307087
0.5497	0.33303756
0.5498	0.33300426
0.5498	0.33297096
0.5499	0.33293766
0.5499	0.33290437
0.5500	0.33287108
0.5500	0.33283780
0.5501	0.33280452
0.5501	0.33277124
0.5502	0.33273796
0.5502	0.33270469
0.5503	0.33267142
0.5503	0.33263816
0.5504	0.33260489
0.5504	0.33257163
0.5505	0.33253838
0.5505	0.33250513
0.5506	0.33247188
0.5506	0.33243863
0.5507	0.33240539
0.5507	0.33237215
0.5508	0.33233892
0.5508	0.33230568
0.5509	0.33227245
0.5509	0.33223923
0.5510	0.33220601
0.5510	0.33217279
0.5511	0.33213957
0.5511	0.33210636
0.5512	0.33207315
0.5512	0.33203995
0.5513	0.33200674
0.5513	0.33197354
0.5514	0.33194035
0.5514	0.33190716
0.5515	0.33187397
0.5515	0.33184078
0.5516	0.33180760
0.5516	0.33177442
0.5517	0.33174124
0.5517	0.33170807
0.5518	0.33167490
0.5518	0.33164174
0.5519	0.33160857
0.5519	0.33157541
0.5520	0.33154226
0.5520	0.33150911
0.5521	0.33147596
0.5521	0.33144281
0.5522	0.33140967
0.5522	0.33137653
0.5523	0.33134339
0.5523	0.33131026
0.5524	0.33127713
0.5524	0.33124400
0.5525	0.33121088
0.5525	0.33117776
0.5526	0.33114465
0.5526	0.33111153
0.5527	0.33107842
0.5527	0.33104532
0.5528	0.33101222
0.5528	0.33097912
0.5529	0.33094602
0.5529	0.33091293
0.5530	0.33087984
0.5530	0.33084675
0.5531	0.33081367
0.5531	0.33078059
0.5532	0.33074751
0.5532	0.33071444
0.5533	0.33068137
0.5533	0.33064830
0.5534	0.33061524
0.5534	0.33058218
0.5535	0.33054912
0.5535	0.33051607
0.5536	0.33048302
0.5536	0.33044997
0.5537	0.33041693
0.5537	0.33038389
0.5538	0.33035085
0.5538	0.33031782
0.5539	0.33028479
0.5539	0.33025176
0.5540	0.33021874
0.5540	0.33018572
0.5541	0.33015270
0.5541	0.33011969
0.5542	0.33008668
0.5542	0.33005367
0.5543	0.33002067
0.5543	0.32998767
0.5544	0.32995467
0.5544	0.32992168
0.5545	0.32988868
0.5545	0.32985570
0.5546	0.32982271
0.5546	0.32978973
0.5547	0.32975676
0.5547	0.32972378
0.5548	0.32969081
0.5548	0.32965784
0.5549	0.32962488
0.5549	0.32959192
0.5550	0.32955896
0.5550	0.32952601
0.5551	0.32949306
0.5551	0.32946011
0.5552	0.32942716
0.5552	0.32939422
0.5553	0.32936129
0.5553	0.32932835
0.5554	0.32929542
0.5554	0.32926249
0.5555	0.32922957
0.5555	0.32919665
0.5556	0.32916373
0.5556	0.32913081
0.5557	0.32909790
0.5557	0.32906499
0.5558	0.32903209
0.5558	0.32899919
0.5559	0.32896629
0.5559	0.32893339
0.5560	0.32890050
0.5560	0.32886761
0.5561	0.32883473
0.5561	0.32880185
0.5562	0.32876897
0.5562	0.32873609
0.5563	0.32870322
0.5563	0.32867035
0.5564	0.32863749
0.5564	0.32860462
0.5565	0.32857177
0.5565	0.32853891
0.5566	0.32850606
0.5566	0.32847321
0.5567	0.32844036
0.5567	0.32840752
0.5568	0.32837468
0.5568	0.32834185
0.5569	0.32830901
0.5569	0.32827618
0.5570	0.32824336
0.5570	0.32821054
0.5571	0.32817772
0.5571	0.32814490
0.5572	0.32811209
0.5572	0.32807928
0.5573	0.32804647
0.5573	0.32801367
0.5574	0.32798087
0.5574	0.32794807
0.5575	0.32791528
0.5575	0.32788249
0.5576	0.32784970
0.5576	0.32781692
0.5577	0.32778414
0.5577	0.32775136
0.5578	0.32771859
0.5578	0.32768582
0.5579	0.32765305
0.5579	0.32762029
0.5580	0.32758753
0.5580	0.32755477
0.5581	0.32752202
0.5581	0.32748927
0.5582	0.32745652
0.5582	0.32742377
0.5583	0.32739103
0.5583	0.32735830
0.5584	0.32732556
0.5584	0.32729283
0.5585	0.32726010
0.5585	0.32722738
0.5586	0.32719466
0.5586	0.32716194
0.5587	0.32712923
0.5587	0.32709651
0.5588	0.32706381
0.5588	0.32703110
0.5589	0.32699840
0.5589	0.32696570
0.5590	0.32693301
0.5590	0.32690032
0.5591	0.32686763
0.5591	0.32683494
0.5592	0.32680226
0.5592	0.32676958
0.5593	0.32673691
0.5593	0.32670423
0.5594	0.32667157
0.5594	0.32663890
0.5595	0.32660624
0.5595	0.32657358
0.5596	0.32654092
0.5596	0.32650827
0.5597	0.32647562
0.5597	0.32644298
0.5598	0.32641033
0.5598	0.32637769
0.5599	0.32634506
0.5599	0.32631242
0.5600	0.32627979
0.5600	0.32624717
0.5601	0.32621455
0.5601	0.32618193
0.5602	0.32614931
0.5602	0.32611670
0.5603	0.32608409
0.5603	0.32605148
0.5604	0.32601888
0.5604	0.32598627
0.5605	0.32595368
0.5605	0.32592108
0.5606	0.32588849
0.5606	0.32585591
0.5607	0.32582332
0.5607	0.32579074
0.5608	0.32575816
0.5608	0.32572559
0.5609	0.32569302
0.5609	0.32566045
0.5610	0.32562789
0.5610	0.32559533
0.5611	0.32556277
0.5611	0.32553021
0.5612	0.32549766
0.5612	0.32546511
0.5613	0.32543257
0.5613	0.32540003
0.5614	0.32536749
0.5614	0.32533495
0.5615	0.32530242
0.5615	0.32526989
0.5616	0.32523737
0.5616	0.32520485
0.5617	0.32517233
0.5617	0.32513981
0.5618	0.32510730
